TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.example.CasaInteligente.CasaInteligente,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.967827868852459,441,427
org.example.Fatura.Fatura,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9731884057971014,238,233
org.example.Fornecedor.Fornecedor,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9606425497028079,295,283
org.example.SmartDevice.SmartDevice,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8293797348484848,143,114
